prediction, timestamp 
sitting,1494777585375
walking,1494777586753
walking,1494777588297
walking,1494777589781
walking,1494777591332
walking downstairs,1494777592783
walking downstairs,1494777594270
walking downstairs,1494777595763
walking downstairs,1494777597258
walking downstairs,1494777598760
walking downstairs,1494777600261
walking downstairs,1494777601783
walking downstairs,1494777603304
walking downstairs,1494777604769
walking,1494777606262
walking,1494777607764
walking,1494777609274
walking downstairs,1494777610757
walking downstairs,1494777612256
walking downstairs,1494777613759
walking downstairs,1494777615282
walking downstairs,1494777616770
walking downstairs,1494777618269
walking downstairs,1494777619757
walking downstairs,1494777621266
walking downstairs,1494777622760
walking downstairs,1494777624265
walking downstairs,1494777625750
walking downstairs,1494777627297
walking downstairs,1494777628733
walking downstairs,1494777630240
walking downstairs,1494777631736
walking downstairs,1494777633258
walking downstairs,1494777634768
walking upstairs,1494777636255
walking upstairs,1494777637761
walking upstairs,1494777639258
walking downstairs,1494777640753
walking downstairs,1494777642257
walking downstairs,1494777643804
walking downstairs,1494777645262
walking downstairs,1494777646758
walking downstairs,1494777648252
walking downstairs,1494777649774
walking downstairs,1494777651260
walking downstairs,1494777652758
walking downstairs,1494777654255
walking downstairs,1494777655760
walking downstairs,1494777657255
walking downstairs,1494777658766
walking downstairs,1494777660296
walking downstairs,1494777661765
walking downstairs,1494777663267
walking downstairs,1494777664756
walking downstairs,1494777666252
walking downstairs,1494777667771
walking downstairs,1494777669258
walking downstairs,1494777670762
walking downstairs,1494777672251
walking downstairs,1494777673755
walking downstairs,1494777675291
walking downstairs,1494777676759
walking downstairs,1494777678255
walking downstairs,1494777679763
walking downstairs,1494777681264
walking downstairs,1494777682765
walking downstairs,1494777684258
walking downstairs,1494777685775
walking downstairs,1494777687267
walking downstairs,1494777688772
walking downstairs,1494777690261
walking downstairs,1494777692252
walking downstairs,1494777693692
walking downstairs,1494777695194
walking downstairs,1494777696664
walking downstairs,1494777698167
walking downstairs,1494777699668
walking downstairs,1494777701193
walking downstairs,1494777702696
walking downstairs,1494777704197
walking downstairs,1494777705692
walking downstairs,1494777707221
walking downstairs,1494777708697
walking downstairs,1494777710198
walking downstairs,1494777711694
walking downstairs,1494777713210
walking downstairs,1494777714696
walking downstairs,1494777716201
walking downstairs,1494777717687
walking downstairs,1494777719204
walking downstairs,1494777720694
walking downstairs,1494777722247
walking downstairs,1494777723726
walking downstairs,1494777725208
walking downstairs,1494777726701
walking downstairs,1494777728203
walking downstairs,1494777729693
walking downstairs,1494777731188
walking downstairs,1494777732705
walking downstairs,1494777734197
walking downstairs,1494777735690
walking downstairs,1494777737210
walking downstairs,1494777738689
walking downstairs,1494777740245
walking downstairs,1494777741723
walking downstairs,1494777743212
walking downstairs,1494777744691
walking downstairs,1494777746205
walking downstairs,1494777747697
walking,1494777749203
walking downstairs,1494777750697
walking downstairs,1494777752262
standing,1494777753699
walking downstairs,1494777755190
walking downstairs,1494777756752
walking downstairs,1494777758200
walking downstairs,1494777759711
walking downstairs,1494777761202
walking,1494777762749
walking downstairs,1494777764187
walking downstairs,1494777765717
walking downstairs,1494777767200
standing,1494777768702
standing,1494777770194
standing,1494777771698
standing,1494777773235
standing,1494777774704
standing,1494777776211
standing,1494777777697
standing,1494777779193
elevator up,1494777780703
elevator up,1494777782213
elevator up,1494777783684
elevator up,1494777785232
elevator up,1494777786691
elevator up,1494777786899
standing,1494777788372
standing,1494777789870
standing,1494777791413
standing,1494777792888
standing,1494777795586
standing,1494777797352
standing,1494777798501
standing,1494777799942
standing,1494777801451
standing,1494777802963
standing,1494777804447
standing,1494777805945
standing,1494777807436
standing,1494777808941
standing,1494777810443
standing,1494777811956
walking downstairs,1494777813510
walking,1494777814936
walking,1494777816425
walking downstairs,1494777817918
sitting,1494777819428
sitting,1494777820980
sitting,1494777822665
